iter	Logloss
0	0.6521794066
1	0.6210750565
2	0.5949576574
3	0.5723196001
4	0.5531212554
5	0.5350478348
6	0.5193647009
7	0.5085668309
8	0.5012924339
9	0.4918940235
10	0.4845846255
11	0.4763460596
12	0.4717020647
13	0.4662840254
14	0.4600663155
15	0.4540972585
16	0.4513647805
17	0.4466937832
18	0.442443006
19	0.4368595496
20	0.4324669328
21	0.4291493307
22	0.4276642115
23	0.4262846979
24	0.4226487447
25	0.4194393241
26	0.4173609819
27	0.4143762068
28	0.4135141141
29	0.4115454278
30	0.4107573492
31	0.4097006253
32	0.4085793953
33	0.4076492744
34	0.4065610715
35	0.4051853472
36	0.4044329429
37	0.403957095
38	0.4037324942
39	0.4018750773
40	0.401279275
41	0.4003397647
42	0.3990622274
43	0.3974462807
44	0.396344455
45	0.3947965306
46	0.3938026564
47	0.3933534479
48	0.3925614189
49	0.3917253939
50	0.3910056764
51	0.3905864078
52	0.390006668
53	0.3889662991
54	0.3884805025
55	0.3879953251
56	0.3875915618
57	0.3853817349
58	0.38476176
59	0.38367269
60	0.3823266978
61	0.3818323593
62	0.3815391981
63	0.3809286956
64	0.3804430835
65	0.3797853559
66	0.3796422086
67	0.3792230025
68	0.3789599516
69	0.3785711889
70	0.3783164497
71	0.3776844301
72	0.3764072549
73	0.3762278923
74	0.3754091973
75	0.3742708972
76	0.3738243288
77	0.3728886464
78	0.3723212384
79	0.3720311513
80	0.3715805176
81	0.3710245306
82	0.3702661037
83	0.3682793042
84	0.3678690635
85	0.3669922335
86	0.3660197168
87	0.3650546099
88	0.3647345443
89	0.3642095487
90	0.3638017443
91	0.3636397122
92	0.3631645252
93	0.3631111249
94	0.3625303273
95	0.3622440227
96	0.3621065729
97	0.3614544138
98	0.3613127312
99	0.3610470618
100	0.3609285912
101	0.3606538078
102	0.3603786965
103	0.3602689782
104	0.359983063
105	0.3596733871
106	0.3595327704
107	0.3586018025
108	0.3583963761
109	0.3580034856
110	0.3579049639
111	0.3577843642
112	0.3572177475
113	0.3571401604
114	0.3570899041
115	0.3564421261
116	0.3562354452
117	0.3561682781
118	0.3551916541
119	0.3542703476
120	0.3540423368
121	0.3539808662
122	0.3539233592
123	0.3533361535
124	0.3527805337
125	0.3527297333
126	0.3524110833
127	0.3523177965
128	0.3521693959
129	0.3513955638
130	0.3507364924
131	0.3506008503
132	0.349985377
133	0.3499478943
134	0.3498618017
135	0.3494065471
136	0.3492546285
137	0.3491326551
138	0.3490277217
139	0.3481540413
140	0.347438278
141	0.3470890642
142	0.3469919144
143	0.3469434424
144	0.3466315439
145	0.3465440397
146	0.3464325033
147	0.3463429584
148	0.3460860527
149	0.3458190341
150	0.3448496233
151	0.3445417843
152	0.3439567653
153	0.3439220602
154	0.3434835984
155	0.3434026287
156	0.3425231665
157	0.3418923504
158	0.3412694986
159	0.3410537703
160	0.3408026803
161	0.3400889578
162	0.339315062
163	0.3388209546
164	0.3385838871
165	0.3380777807
166	0.3380301974
167	0.3375451362
168	0.3365192067
169	0.3363183727
170	0.3357063396
171	0.3350941212
172	0.3348529483
173	0.3345891889
174	0.3340292773
175	0.3332739606
176	0.3328835966
177	0.3326264792
178	0.3324869555
179	0.3319920763
180	0.3314999466
181	0.330994774
182	0.3306325532
183	0.3305568962
184	0.329994816
185	0.3292595858
186	0.3288351722
187	0.328701482
188	0.3284667333
189	0.3278535705
190	0.3277353532
191	0.327703689
192	0.3269777686
193	0.3267624842
194	0.3263829246
195	0.3261722674
196	0.3261421309
197	0.3252360896
198	0.3250382748
199	0.3246281828
200	0.3243722422
201	0.3243128175
202	0.3237593766
203	0.3233234829
204	0.3231773985
205	0.32268024
206	0.3223856403
207	0.3222720805
208	0.3220891364
209	0.3218886842
210	0.3213801347
211	0.3212104437
212	0.3211009245
213	0.3207053703
214	0.3205389253
215	0.3203497401
216	0.3193207248
217	0.3191915101
218	0.3190471963
219	0.3186892136
220	0.3186113362
221	0.3182156513
222	0.3178683945
223	0.3177051168
224	0.3170753597
225	0.3166444843
226	0.3160156676
227	0.3159456364
228	0.315490973
229	0.3151286507
230	0.3148055421
231	0.3143999931
232	0.3140259657
233	0.313462458
234	0.3132731716
235	0.3132618242
236	0.3129297084
237	0.3125406206
238	0.3124258482
239	0.3120615829
240	0.3119897523
241	0.3118302887
242	0.3115057811
243	0.3113170823
244	0.3110708077
245	0.3104087018
246	0.3103122655
247	0.3098174464
248	0.3097622742
249	0.309666788
